深圳市特发信息股份有限公司,特发信息,2018-11-14,126,2,261241,5060,49,特发信息：公开发行A股可转换公司债券募集说明书_c9d703c7-d311-41d4-8ee5-e9aca1beca9f.txt
钧达股份 海南钧达汽车饰件股份有限公司,钧达股份,2018-12-06,132,8,196769,6634,62,钧达股份：公开发行可转换公司债券募集说明书_cd61aa96-8b7f-4044-8043-5919bd5988a1.txt
光华科技 股票代码公司,光华科技,2018-12-12,140,8,189990,5706,62,光华科技：公开发行可转换公司债券募集说明书_e2a9d46d-4fc1-4aa4-b0b2-1a81cc6ea4ef.txt
苏州华源控股股份有限公司,华源控股,2018-11-23,101,3,196414,3096,42,华源控股：公开发行可转换公司债券募集说明书_2ba41cab-f916-442b-b30b-ba24ade1c4dc.txt
张家港行 股票代码公司,张家港行,2018-11-08,972,29,273983,26430,299,张家港行：公开发行A股可转换公司债券募集说明书_0efd1973-a43c-4627-858e-5fb96d9de1b9.txt
中航光电 股票代码公司,中航光电,2018-11-01,106,12,249921,5418,54,中航光电：公开发行可转换公司债券募集说明书_ede364e6-f1d7-4b97-b117-0d40529a6efb.txt
利尔化学股份有限公司,利尔化学,2018-10-15,112,8,201563,4766,47,利尔化学：公开发行可转换公司债券募集说明书_318c9c61-2387-4866-8470-18fb2468aa43.txt
中航机电 股票代码公司,中航机电,2018-08-31,144,18,348351,6144,60,中航机电：公开发行可转换公司债券募集说明书（更新后）_3c468fb2-88d5-4255-87ee-b8aa41563ea5.txt
中航机电 股票代码公司,中航机电,2018-08-23,144,18,348349,6144,60,中航机电：公开发行可转换公司债券募集说明书（已取消）_8f5b609a-36c0-4074-a68f-cfb6cfadedc1.txt
公司,铁道1823,2018-08-21,48,1,72182,1724,19,铁道1823：2018年中国铁路建设债券募集说明书（2018年7月更新版）_2566b76c-75d1-4063-8abf-a6b8230cb4c1.txt
公司,铁道1824,2018-08-21,48,1,72182,1724,19,铁道1824：2018年中国铁路建设债券募集说明书（2018年7月更新版）_18a2cca9-3443-461c-acf1-823f9c252db8.txt
岭南股份 股票代码公司,岭南股份,2018-08-10,182,12,325263,7854,80,岭南股份：公开发行可转换公司债券募集说明书_43d4fe64-c445-43f0-a486-b506fdabc91e.txt
东音公司,东音股份,2018-07-31,121,8,163501,4843,56,东音股份：公开发行A股可转换公司债券募集说明书_e10cd869-afdc-46fa-b3fa-90ff7ab3c4d4.txt
凯中精密 证券公司,凯中精密,2018-07-26,99,12,208721,3991,45,凯中精密：公开发行可转换公司债券募集说明书_00ca0f64-0266-4d98-8d43-71494fbbb24f.txt
公司,铁道1821,2018-07-24,48,1,72182,1724,19,铁道1821：2018年中国铁路建设债券募集说明书（2018年7月更新版）_15140d23-6a11-451c-8d0b-dc9bb05a37ea.txt
宁波横河模具股份有限公司,横河模具,2018-07-24,80,2,177725,2833,32,横河模具：公开发行A股可转换公司债券募集说明书_05879baf-99eb-4d5a-8288-9ca055f94394.txt
公司,铁道1822,2018-07-24,48,1,72182,1724,19,铁道1822：2018年中国铁路建设债券募集说明书（2018年7月更新版）_fff81b5b-11a6-4b04-9da1-f9417a542728.txt
德尔股份 证券公司,德尔股份,2018-07-16,126,12,193781,5661,66,德尔股份：公开发行可转换公司债券募集说明书_8d6c078a-7327-473f-a28c-8ecdbf1ddd48.txt
深圳证券交易所公司,盛路通信,2018-07-13,103,0,254152,4810,49,盛路通信：公开发行可转换公司债券募集说明书_c9c0099f-a4ff-4b82-8700-04b98923a905.txt
公司,铁道1819,2018-07-03,48,1,72182,1724,19,铁道1819：2018年中国铁路建设债券募集说明书（2018年7月更新版）_26820d00-90ce-4ce4-80f1-7e96153bfab2.txt
博世科 股票代码公司,博世科,2018-07-03,136,9,242030,7716,65,博世科：创业板公开发行可转换公司债券募集说明书_c6e7baaa-57ce-4945-8dd0-fb1e5b3a35ff.txt
公司,铁道1820,2018-07-03,48,1,72182,1724,19,铁道1820：2018年中国铁路建设债券募集说明书（2018年7月更新版）_a3afbb9d-b58e-47e5-a695-b89b50ac19cc.txt
公司,湖北广电,2018-06-26,135,6,293910,4358,50,湖北广电：公开发行可转换公司债券募集说明书_5423a0a4-d92d-4b12-a01d-0e4cffb82a45.txt
华通医药 证券公司,华通医药,2018-06-12,102,4,206849,5494,43,华通医药：公开发行可转换公司债券募集说明书_70ff64aa-10ca-4f97-bb22-b4d7c2a7319f.txt
南京寒锐钴业股份有限公司,寒锐钴业,2018-11-16,154,11,228696,6837,71,寒锐钴业：创业板公开发行可转换公司债券募集说明书_5ecfaca3-8f6e-41e8-80ee-466e613b8e03.txt
公司,铁道1817,2018-06-05,48,1,71973,1724,19,铁道1817：2018年中国铁路建设债券募集说明书（2018年5月更新版）_c6406357-1abe-4fba-97e2-8db579f0f15d.txt
三力士股份有限公司,三 力 士,2018-06-06,111,10,191010,3992,51,三 力 士：公开发行可转换公司债券募集说明书_9164270b-9df9-4cc4-a0e2-0a8d0e2ba804.txt
公司,铁道1818,2018-06-05,48,1,71973,1724,19,铁道1818：2018年中国铁路建设债券募集说明书（2018年5月更新版）_715b7c80-f1e5-4911-b4be-df06a0b60df2.txt
洲明科技 证券代码公司,洲明科技,2018-11-02,197,10,330127,7945,94,洲明科技：创业板公开发行可转换公司债券募集说明书_3a84027b-202b-464d-b544-7ec42b785225.txt
特材 证券公司,久立特材,2017-11-06,70,6,161536,3204,29,久立特材：可转换公司债券募集说明书_36638250-de83-43e3-89bd-36d194c8a2c2.txt
 东北证券股份有限公司,东北证券,2018-10-15,230,9,181643,8692,84,东北证券：2018年面向合格投资者公开发行公司债券募集说明书_a0d3a96d-f1c6-4b5c-9ba7-f364b943ab36.txt
利欧集团股份有限公司,利欧股份,2018-03-20,115,9,292655,4552,55,利欧股份：公开发行可转换公司债券募集说明书_d14dc3bb-d6cb-421a-a170-70a5b15c570f.txt
中化岩土 股票代码公司,中化岩土,2018-03-13,92,11,197913,2996,40,中化岩土：公开发行可转换公司债券募集说明书_bed0d0cb-3e62-4603-8313-742a40cf3faf.txt
吉林敖东 公司,吉林敖东,2018-03-09,142,12,267772,5340,60,吉林敖东：公开发行可转换公司债券募集说明书_0cb328e8-d3f3-4a68-ab50-172f8499bfe3.txt
长江证券股份有限公司,长江证券,2018-03-08,411,7,255402,13949,133,长江证券：公开发行可转换公司债券募集说明书_5f6b9724-1bbf-4231-a1e6-51c880688842.txt
金新农 A股股票代码公司,金新农,2018-03-07,108,20,239352,3660,36,金新农：2017年度公开发行可转换公司债券募集说明书_49dfbd87-53ea-4b3f-b906-050e5800d3c4.txt
蓝盾信息安全技术股份有限公司,蓝盾股份,2018-08-09,139,5,351219,6561,61,蓝盾股份：创业板公开发行可转换公司债券募集说明书_45009e9c-4c62-4bda-94a5-d97d3ffec759.txt
深圳证券交易所公司,凯发电气,2018-07-25,121,2,312013,5285,58,凯发电气：创业板公开发行可转换公司债券募集说明书_23a227ac-4be9-4069-b9ce-9793ba9b99e2.txt
万顺公司,万顺股份,2018-07-18,115,5,186231,3195,46,万顺股份：创业板公开发行可转换公司债券募集说明书_f3545ca8-5d65-4443-8f8a-0cfa09e06d39.txt
激光科技产业集团股份有限公司,大族激光,2018-02-02,100,6,295552,4117,44,大族激光：公开发行A股可转换公司债券募集说明书_4bfafaaf-06c3-4b35-81da-d9e6c9da0ef2.txt
康泰生物 股票代码公司,康泰生物,2018-01-30,120,3,190347,5257,54,康泰生物：创业板公开发行可转换公司债券募集说明书_f3a5dcb4-f24d-4eb9-bb2f-b97fc43a45cb.txt
道氏公司,道氏技术,2017-12-26,146,6,219326,6222,66,道氏技术：创业板公开发行可转换公司债券募集说明书_040d1b8f-4735-4a1b-939a-9f701c18b1dc.txt
北京雪迪龙科技股份有限公司,雪迪龙,2017-12-25,119,11,232503,4594,50,雪迪龙：公开发行可转换公司债券募集说明书_6e6d6603-b4bc-4e4f-bac6-a5883dac7de0.txt
太阳纸业 股票代码公司,太阳纸业,2017-12-20,116,8,161418,4816,52,太阳纸业：公开发行A股可转换公司债券募集说明书_1dd50ecd-4715-41d9-b175-c5d6a4c57e61.txt
天康生物 股票代码公司,天康生物,2017-12-20,133,4,188020,4607,58,天康生物：公开发行可转换公司债券募集说明书_71a9ce76-c91e-4c38-a6a1-8a27883de405.txt
东方财富 股票代码公司,东方财富,2017-12-18,177,5,216439,6924,64,东方财富：公开发行可转换公司债券募集说明书_39e09433-4887-44db-a442-0ce462e5c0be.txt
双环传动 证券公司,双环传动,2017-12-21,107,3,198667,3586,44,双环传动：公开发行可转换公司债券募集说明书_d0f66049-daa3-4ed3-bf9c-37563bae8156.txt
江西赣锋锂业股份有限公司,赣锋锂业,2017-12-19,131,12,238434,5600,58,赣锋锂业：公开发行可转换公司债券募集说明书_f226ee4d-69ab-4391-a9da-9209c920ee64.txt
深圳市崇达电路技术股份有限公司,崇达技术,2017-12-13,128,15,160661,5102,64,崇达技术：公开发行可转换公司债券募集说明书_f3214b88-0d60-4f21-bd67-763b1d4cb54f.txt
公司,众兴菌业,2017-12-11,134,7,224482,6558,64,众兴菌业：公开发行可转换公司债券募集说明书_8bf687e5-fac5-42ab-ab9d-609f223171fa.txt
万达信息 股票代码：300168 万达信息股份有限公司,万达信息,2017-12-15,141,5,273870,5723,67,万达信息：公开发行可转换公司债券募集说明书_a48b9949-ec0d-40f8-b4db-4b7d8ce8f2db.txt
 特一药业集团股份有限公司,特一药业,2017-12-04,133,7,198209,5636,57,特一药业：公开发行可转换公司债券募集说明书_19be040f-2559-4867-80b8-a7dc571f1d8d.txt
上海二三四五网络控股集团股份有限公司,二三四五,2018-05-11,107,12,173378,5803,52,二三四五：2018年面向合格投资者公开发行公司债券募集说明书_0081baea-9082-4a1a-bf15-31281d6e2e98.txt
宁波银行公司,宁波银行,2017-12-01,602,16,188433,17857,198,宁波银行：公开发行A股可转换公司债券募集说明书_995805f3-573e-4cb2-b478-c6a6516947af.txt
 浙江亚太机电股份有限公司,亚太股份,2017-11-30,90,12,197892,3410,44,亚太股份：公开发行可转换公司债券募集说明书_03bcb81b-0d1d-426a-aaeb-e3aeef05f1f3.txt
旅游集团股份有限公司,众信旅游,2017-11-29,113,3,270764,4495,50,众信旅游：公开发行可转换公司债券募集说明书_94970381-407e-4c53-824f-6d8cc64fdfff.txt
安徽国祯环保节能科技股份有限公司,国祯环保,2017-11-21,114,2,185509,4286,50,国祯环保：创业板公开发行可转换公司债券募集说明书_d62e51e3-6143-4608-9e64-38fa1cb275df.txt
弟科科技技 兄弟科技股份有限公司,兄弟科技,2017-11-24,125,6,214929,4676,60,兄弟科技：公开发行可转换公司债券募集说明书_63db60e7-a560-40b1-a789-511e4c6401bd.txt
